date,continent,actual,forecast
2003-12-01,Oceania,601.0,490.5194170155622
2004-01-01,Oceania,584.0,658.3736704499007
2004-02-01,Oceania,1083.0,594.0634455672209
2004-03-01,Oceania,572.0,697.3975906720448
2004-04-01,Oceania,543.0,557.2617510202651
2004-05-01,Oceania,857.0,492.75007688863707
2004-06-01,Oceania,673.0,767.8863984639911
2004-07-01,Oceania,554.0,466.6719044076901
2004-08-01,Oceania,581.0,689.0548674942897
2004-09-01,Oceania,630.0,585.4607193681362
2004-10-01,Oceania,897.0,536.4628771502797
2004-11-01,Oceania,661.0,816.78225653429
2004-12-01,Oceania,901.0,473.7305587565769
2005-01-01,Oceania,688.0,871.2734760871341
2005-02-01,Oceania,1075.0,679.7239459028503
2005-03-01,Oceania,581.0,709.1125771303552
2005-04-01,Oceania,455.0,746.5003993531482
2005-05-01,Oceania,906.0,406.75809271656186
2005-06-01,Oceania,724.0,968.0780680865284
2005-07-01,Oceania,730.0,465.8436911479445
2005-08-01,Oceania,534.0,752.1245366586365
2005-09-01,Oceania,564.0,715.378546860178
2005-10-01,Oceania,937.0,444.3458287088992
2005-11-01,Oceania,700.0,1035.7970834055034
2005-12-01,Oceania,833.0,413.7693414429514
2006-01-01,Oceania,1299.0,924.0943175002654
2006-02-01,Oceania,2042.0,996.0749319422006
2006-03-01,Oceania,468.0,844.2813182861482
2006-04-01,Oceania,471.0,824.5484194969508
2006-05-01,Oceania,335.0,531.0059740647562
2006-06-01,Oceania,418.0,898.7447452424783
2006-07-01,Oceania,447.0,481.4022351954696
2006-08-01,Oceania,658.0,749.8786541720573
2006-09-01,Oceania,778.0,703.5365371974499
2006-10-01,Oceania,451.0,614.0574807867291
2006-11-01,Oceania,342.0,771.5350409787652
2006-12-01,Oceania,572.0,475.5382598348834
2007-01-01,Oceania,907.0,861.798606737086
2007-02-01,Oceania,1767.0,827.0753851168585
2007-03-01,Oceania,758.0,883.479176286667
2007-04-01,Oceania,788.0,678.3841603535028
2007-05-01,Oceania,718.0,619.6280998919697
2007-06-01,Oceania,620.0,904.1354409941276
2007-07-01,Oceania,658.0,459.9766963520739
2007-08-01,Oceania,849.0,898.8384579872752
2007-09-01,Oceania,1036.0,673.6376702778846
2007-10-01,Oceania,594.0,770.0104676981989
2007-11-01,Oceania,561.0,790.1303268386993
2007-12-01,Oceania,1210.0,550.4078505446421
2008-01-01,Oceania,2175.0,1203.2334238208311
2008-02-01,Oceania,989.0,1180.269051980929
2008-03-01,Oceania,1028.0,700.5759431222235
2008-04-01,Oceania,936.0,1047.8680156721805
2008-05-01,Oceania,759.0,741.7562650708462
2008-06-01,Oceania,618.0,824.5746870313274
2008-07-01,Oceania,820.0,883.4867780503178
2008-08-01,Oceania,949.0,705.0501557487372
2008-09-01,Oceania,1003.0,1057.6632663645416
2008-10-01,Oceania,1030.0,729.0471985748234
2008-11-01,Oceania,776.0,946.9542034723912
2008-12-01,Oceania,1083.0,906.2719729747096
2009-01-01,Oceania,1730.0,995.355280578596
2009-02-01,Oceania,2047.0,1486.7396679697003
2009-03-01,Oceania,1657.0,943.6226734288962
2009-04-01,Oceania,1153.0,1237.5609530139045
2009-05-01,Oceania,981.0,974.1385300827652
2009-06-01,Oceania,808.0,938.3436136912464
2009-07-01,Oceania,1001.0,1141.1060788198183
2009-08-01,Oceania,1055.0,843.7357806292978
2009-09-01,Oceania,1281.0,1240.2865407019926
2009-10-01,Oceania,1385.0,984.2444564835184
2009-11-01,Oceania,974.0,1108.32046627395
2009-12-01,Oceania,1357.0,1147.883358512326
2010-01-01,Oceania,1046.0,1223.0785787982195
2010-02-01,Oceania,2876.0,1422.2182818691092
2010-03-01,Oceania,1165.0,1503.4902994501588
2010-04-01,Oceania,1494.0,1025.5202161709035
2010-05-01,Oceania,1140.0,1225.9161542096504
2010-06-01,Oceania,894.0,1287.9436043893156
2010-07-01,Oceania,669.0,801.9507880347021
2010-08-01,Oceania,833.0,1390.3105229572402
2010-09-01,Oceania,924.0,846.9673517042019
2010-10-01,Oceania,1017.0,1196.0017625077382
2010-11-01,Oceania,749.0,1095.4958625698066
2010-12-01,Oceania,1397.0,842.8219733678353
2011-01-01,Oceania,912.0,1667.606919359795
2011-02-01,Oceania,1065.0,981.3237184046516
2011-03-01,Oceania,2377.0,1189.028193467912
2011-04-01,Oceania,1093.0,1600.858065830682
2011-05-01,Oceania,1251.0,532.970196390808
2011-06-01,Oceania,655.0,1580.7931634824513
2011-07-01,Oceania,808.0,694.2269091148921
2011-08-01,Oceania,795.0,979.5194259532108
2011-09-01,Oceania,900.0,1415.8312293439203
2011-10-01,Oceania,1118.0,427.3227960819437
2011-11-01,Oceania,1435.0,1645.1141328749372
2011-12-01,Oceania,1593.0,800.8305685743146
2012-01-01,Oceania,1113.0,1440.899487517282
2012-02-01,Oceania,3049.0,1575.28603604347
2012-03-01,Oceania,1482.0,1310.9084292056916
2012-04-01,Oceania,1478.0,1598.3308352363345
2012-05-01,Oceania,1234.0,773.6124205023689
2012-06-01,Oceania,1888.0,1657.262905879954
2012-07-01,Oceania,878.0,1088.7496063346314
2012-08-01,Oceania,1094.0,1122.0377955940558
2012-09-01,Oceania,1391.0,1484.5252502471546
2012-10-01,Oceania,1633.0,1017.189992141326
2012-11-01,Oceania,1429.0,1591.1099907285438
2012-12-01,Oceania,2119.0,1231.4330419655917
2013-01-01,Oceania,1508.0,1695.233234522909
2013-02-01,Oceania,2824.0,1816.8630927619183
2013-03-01,Oceania,1914.0,1569.241243572564
2013-04-01,Oceania,1389.0,1786.2643400792476
2013-05-01,Oceania,1101.0,1007.477856933939
2013-06-01,Oceania,870.0,1701.1365245550878
2013-07-01,Oceania,2894.0,990.0028687808136
2013-08-01,Oceania,1440.0,1972.774385156708
2013-09-01,Oceania,847.0,1395.200932338903
2013-10-01,Oceania,1401.0,983.5237649332712
2013-11-01,Oceania,1337.0,2137.116017922704
2013-12-01,Oceania,1875.0,778.601749708321
2014-01-01,Oceania,1650.0,2241.3265019339665
2014-02-01,Oceania,3071.0,1711.2594584944238
2014-03-01,Oceania,1441.0,1695.664882114054
2014-04-01,Oceania,1616.0,1951.455897612513
2014-05-01,Oceania,1940.0,767.5357389982602
2014-06-01,Oceania,9123.0,2448.322261574483
2014-07-01,Oceania,3034.0,3420.3574008968703
2014-08-01,Oceania,1720.0,1403.8747987539648
2014-09-01,Oceania,2385.0,2382.055577525562
2014-10-01,Oceania,1749.0,2605.6803240980794
2014-11-01,Oceania,1494.0,1217.5108630878665
2014-12-01,Oceania,3498.0,3082.752564949071
2015-01-01,Oceania,1081.0,2007.1805989480104
2015-02-01,Oceania,2175.0,2327.0502454707284
2015-03-01,Oceania,1360.0,2513.256788414104
2015-04-01,Oceania,1434.0,1371.2547597594676
2015-05-01,Oceania,1491.0,2272.1907559332462
2015-06-01,Oceania,1238.0,1912.4933572672528
2015-07-01,Oceania,1390.0,1548.9530279806372
2015-08-01,Oceania,1168.0,2131.6222082970726
2015-09-01,Oceania,1117.0,1110.9219681396396
2015-10-01,Oceania,1740.0,2016.5556210898533
2015-11-01,Oceania,1581.0,1536.940013750184
2015-12-01,Oceania,1892.0,1682.085133913733
2016-01-01,Oceania,1637.0,2165.332778833323
2016-02-01,Oceania,1951.0,1651.659102676638
2016-03-01,Oceania,1165.0,2081.565284116078
2016-04-01,Oceania,1312.0,1288.5289285133847
2016-05-01,Oceania,1150.0,1467.742942668492
2016-06-01,Oceania,1245.0,1976.6610581378984
2016-07-01,Oceania,3073.0,962.7580799438545
2016-08-01,Oceania,7143.0,2521.751565010546
2016-09-01,Oceania,2996.0,2847.50254858443
2016-10-01,Oceania,1158.0,1564.9283734336318
2016-11-01,Oceania,929.0,2169.502286538358
2016-12-01,Oceania,1163.0,1907.1416931622448
2017-01-01,Oceania,1582.0,1683.277830919182
2017-02-01,Oceania,2988.0,2692.74448315018
2017-03-01,Oceania,1509.0,1697.8529375928829
2017-04-01,Oceania,1120.0,1952.7742985131883
2017-05-01,Oceania,865.0,1494.0383576167324
2017-06-01,Oceania,708.0,1770.2006825407104
2017-07-01,Oceania,1044.0,1608.0365764751016
2017-08-01,Oceania,965.0,1494.5922367725748
2017-09-01,Oceania,988.0,1594.0594664058342
2017-10-01,Oceania,1123.0,1190.0736746308412
2017-11-01,Oceania,1371.0,1451.7379514031716
2017-12-01,Oceania,1531.0,1564.1973708063624
2018-01-01,Oceania,1095.0,1430.6763115699323
2018-02-01,Oceania,1869.0,1922.3792931301305
2018-03-01,Oceania,1266.0,1346.0098630508342
2018-04-01,Oceania,1091.0,1392.2896907175486
2018-05-01,Oceania,995.0,1138.4575693468105
2018-06-01,Oceania,752.0,1473.0875697865995
2018-07-01,Oceania,937.0,1164.875553685506
2018-08-01,Oceania,838.0,1302.3557724494874
2018-09-01,Oceania,1183.0,1178.86956377914
2018-10-01,Oceania,1216.0,1080.5225962317272
2018-11-01,Oceania,1159.0,1248.0801155596105
2018-12-01,Oceania,1533.0,1207.3489975734265
2019-01-01,Oceania,1795.0,1438.4613329937424
2019-02-01,Oceania,1700.0,1815.2400595158597
2019-03-01,Oceania,2204.0,1149.4963686885335
2019-04-01,Oceania,965.0,1665.6721167820442
2019-05-01,Oceania,720.0,836.6686563365615
2019-06-01,Oceania,880.0,1364.586398686493
2019-07-01,Oceania,921.0,1347.636608261314
2019-08-01,Oceania,990.0,890.0914708463381
2019-09-01,Oceania,1402.0,1532.894238100549
2019-10-01,Oceania,1066.0,880.1025589659753
2019-11-01,Oceania,873.0,1180.9804554562115
2019-12-01,Oceania,1431.0,1319.5269197744349
2020-01-01,Oceania,1661.0,1107.739435412123
2020-02-01,Oceania,2815.0,2057.4970601648347
2020-03-01,Oceania,1350.9241138311409,1294.8468004085505
2020-04-01,Oceania,1128.1759714728084,1262.3372093202138
2020-05-01,Oceania,1068.6608856734229,1136.4749277044548
2020-06-01,Oceania,1319.725818608472,1312.3229623741115
2020-07-01,Oceania,1249.903123443566,1348.8185136308566
2020-08-01,Oceania,1343.87103690854,1249.1603369120053
2020-09-01,Oceania,1214.258533848584,1324.2198283279763
2020-10-01,Oceania,1172.4965183873885,1168.4768637009663
2020-11-01,Oceania,1062.7808523053163,1117.0464638945473
2020-12-01,Oceania,1440.1983529791191,1442.8588968975143
2021-01-01,Oceania,1373.4397615414991,1273.1636232182564
2021-02-01,Oceania,1968.324549207085,1854.0793085680243
2021-03-01,Oceania,1350.9241138311409,1320.9095040317743
2021-04-01,Oceania,1128.1759714728084,1185.712614443762
2021-05-01,Oceania,1068.6608856734229,1147.777671662624
2021-06-01,Oceania,1319.725818608472,1285.7805626321842
2021-07-01,Oceania,1249.903123443566,1307.5785555316024
2021-08-01,Oceania,1343.87103690854,1279.0143098332846
2021-09-01,Oceania,1214.258533848584,1255.898651544961
2021-10-01,Oceania,1172.4965183873885,1197.3416557182331
2021-11-01,Oceania,1062.7808523053163,1083.2994421649082
2021-12-01,Oceania,1440.1983529791191,1423.519806993268
2022-01-01,Oceania,1373.4397615414991,1300.0192377065246
2022-02-01,Oceania,1968.324549207085,1800.5512157061676
2022-03-01,Oceania,1350.9241138311409,1360.2045462147737
2022-04-01,Oceania,1128.1759714728084,1145.907031707
2022-05-01,Oceania,1068.6608856734229,1142.495470092539
2022-06-01,Oceania,1319.725818608472,1303.411246781996
2022-07-01,Oceania,1249.903123443566,1257.2438236458818
2022-08-01,Oceania,1343.87103690854,1324.0317383704505
2022-09-01,Oceania,1214.258533848584,1211.2393686432931
2022-10-01,Oceania,1172.4965183873885,1208.1544340363987
2022-11-01,Oceania,1062.7808523053163,1089.7072990321558
2022-12-01,Oceania,1440.1983529791191,1385.495850203611
2023-01-01,Oceania,1373.4397615414991,1345.676962353216
2023-02-01,Oceania,1968.324549207085,1758.7491576277223
2023-03-01,Oceania,1350.9241138311409,1383.5457649579223
2023-04-01,Oceania,1128.1759714728084,1141.812985839853
2023-05-01,Oceania,1068.6608856734229,1112.835215324165
2023-06-01,Oceania,608.0,1344.061143861682
2023-07-01,Oceania,453.0,961.4985472725792
2023-08-01,Oceania,729.0,1169.1896824336482
2023-09-01,Oceania,744.0,1013.552330358056
2023-10-01,Oceania,804.0,902.6115508993448
2023-11-01,Oceania,763.0,992.069790486168
2023-12-01,Oceania,1181.0,1049.9687311500709
2000-01-01,America_Do_Sul,22097.0,23676.45958662365
2000-02-01,America_Do_Sul,19790.0,19811.655399119874
2000-03-01,America_Do_Sul,18723.0,19345.31950084276
2000-04-01,America_Do_Sul,15469.0,13385.475561514964
2000-05-01,America_Do_Sul,13221.0,11642.903850634635
2000-06-01,America_Do_Sul,13005.0,13565.167280264865
2000-07-01,America_Do_Sul,16818.0,14913.052653360905
2000-08-01,America_Do_Sul,16320.0,13296.99699659498
2000-09-01,America_Do_Sul,14888.0,14490.942433260729
2000-10-01,America_Do_Sul,16814.0,15371.772567346505
2000-11-01,America_Do_Sul,17260.0,15942.710854313204
2000-12-01,America_Do_Sul,17232.0,20756.48618422392
2001-01-01,America_Do_Sul,28290.0,25891.274136284588
2001-02-01,America_Do_Sul,27394.0,24046.992842854583
2001-03-01,America_Do_Sul,25650.0,24262.772112105034
2001-04-01,America_Do_Sul,21414.0,17326.365029236968
2001-05-01,America_Do_Sul,15580.0,15034.255104393018
2001-06-01,America_Do_Sul,16345.0,15962.250654353202
2001-07-01,America_Do_Sul,21197.0,18737.60533652702
2001-08-01,America_Do_Sul,18732.0,17020.01273619931
2001-09-01,America_Do_Sul,14544.0,17184.955966291254
2001-10-01,America_Do_Sul,15321.0,17306.61787311366
2001-11-01,America_Do_Sul,15838.0,17168.503408562243
2001-12-01,America_Do_Sul,17220.0,20967.932141801088
2002-01-01,America_Do_Sul,11998.0,27949.41371819017
2002-02-01,America_Do_Sul,11285.0,19074.944198178484
2002-03-01,America_Do_Sul,10565.0,18165.961231861154
2002-04-01,America_Do_Sul,8094.0,13565.243366770646
2002-05-01,America_Do_Sul,8523.0,10864.295845072493
2002-06-01,America_Do_Sul,9612.0,12034.97923121375
2002-07-01,America_Do_Sul,12205.0,13948.493025981968
2002-08-01,America_Do_Sul,11750.0,12355.83216370901
2002-09-01,America_Do_Sul,9990.0,11417.47459026482
2002-10-01,America_Do_Sul,9693.0,11791.8764595285
2002-11-01,America_Do_Sul,9921.0,11317.426852747098
2002-12-01,America_Do_Sul,11925.0,12657.666941708334
2003-01-01,America_Do_Sul,19907.0,15507.047452278832
2003-02-01,America_Do_Sul,15422.0,16181.394539838291
2003-03-01,America_Do_Sul,15629.0,14205.257817053562
2003-04-01,America_Do_Sul,12925.0,11016.790337391856
2003-05-01,America_Do_Sul,8534.0,9360.21130924701
2003-06-01,America_Do_Sul,8640.0,9516.032375644105
2003-07-01,America_Do_Sul,11755.0,11262.9161305864
2003-08-01,America_Do_Sul,9767.0,10267.248689953904
2003-09-01,America_Do_Sul,9685.0,9034.223647108827
2003-10-01,America_Do_Sul,9325.0,9977.797303692209
2003-11-01,America_Do_Sul,10445.0,9808.909455068746
2003-12-01,America_Do_Sul,14732.0,12407.898481138072
2004-01-01,America_Do_Sul,23190.0,16687.689554855337
2004-02-01,America_Do_Sul,17820.0,16433.574260335212
2004-03-01,America_Do_Sul,16978.0,15069.151136087605
2004-04-01,America_Do_Sul,14690.0,10883.227801855286
2004-05-01,America_Do_Sul,8043.0,9498.218372019532
2004-06-01,America_Do_Sul,8454.0,9066.3853050922
2004-07-01,America_Do_Sul,12518.0,10949.834102986588
2004-08-01,America_Do_Sul,11675.0,10163.379256970142
2004-09-01,America_Do_Sul,11996.0,10460.40464789063
2004-10-01,America_Do_Sul,11352.0,11393.920794805868
2004-11-01,America_Do_Sul,12983.0,11375.243103392186
2004-12-01,America_Do_Sul,17335.0,15675.710014436374
2005-01-01,America_Do_Sul,26497.0,23120.101881880717
2005-02-01,America_Do_Sul,18415.0,20160.834588909416
2005-03-01,America_Do_Sul,17255.0,17942.974051517394
2005-04-01,America_Do_Sul,12283.0,13040.36749011552
2005-05-01,America_Do_Sul,9540.0,9116.658818250078
2005-06-01,America_Do_Sul,10067.0,10608.747792545368
2005-07-01,America_Do_Sul,17365.0,12845.050294963845
2005-08-01,America_Do_Sul,10684.0,12927.996597386276
2005-09-01,America_Do_Sul,10771.0,11239.133466116527
2005-10-01,America_Do_Sul,12263.0,11744.747940821198
2005-11-01,America_Do_Sul,13907.0,12820.246013751414
2005-12-01,America_Do_Sul,16193.0,17457.98550340901
2006-01-01,America_Do_Sul,20449.0,23844.75838180833
2006-02-01,America_Do_Sul,17435.0,18015.668884804592
2006-03-01,America_Do_Sul,16479.0,17691.316161220042
2006-04-01,America_Do_Sul,9813.0,12756.961436468398
2006-05-01,America_Do_Sul,5263.0,8625.103861237383
2006-06-01,America_Do_Sul,7221.0,8630.809436378335
2006-07-01,America_Do_Sul,7724.0,11792.711470104015
2006-08-01,America_Do_Sul,6091.0,8214.869956904364
2006-09-01,America_Do_Sul,8958.0,8335.321371108228
2006-10-01,America_Do_Sul,7677.0,9842.814529137226
2006-11-01,America_Do_Sul,7237.0,9562.286859998336
2006-12-01,America_Do_Sul,9767.0,11150.680668351866
2007-01-01,America_Do_Sul,24273.0,15042.648565195332
2007-02-01,America_Do_Sul,17844.0,16423.245656808853
2007-03-01,America_Do_Sul,18104.0,14541.122130487736
2007-04-01,America_Do_Sul,13347.0,10304.628306533414
2007-05-01,America_Do_Sul,11017.0,7846.078841967537
2007-06-01,America_Do_Sul,11037.0,9768.322419143402
2007-07-01,America_Do_Sul,18127.0,11962.38510660869
2007-08-01,America_Do_Sul,14475.0,11209.377573311438
2007-09-01,America_Do_Sul,12270.0,12145.684432085498
2007-10-01,America_Do_Sul,11135.0,12073.573788045882
2007-11-01,America_Do_Sul,11044.0,11761.871168174845
2007-12-01,America_Do_Sul,16174.0,15179.214702462486
2008-01-01,America_Do_Sul,23497.0,23651.32875309165
2008-02-01,America_Do_Sul,22105.0,19554.9121282829
2008-03-01,America_Do_Sul,26374.0,20089.257860922808
2008-04-01,America_Do_Sul,12779.0,15705.454270602717
2008-05-01,America_Do_Sul,11981.0,9642.540423937844
2008-06-01,America_Do_Sul,12782.0,12371.965284094911
2008-07-01,America_Do_Sul,14527.0,15140.00299862346
2008-08-01,America_Do_Sul,13380.0,11990.76476293201
2008-09-01,America_Do_Sul,14540.0,12968.37965202436
2008-10-01,America_Do_Sul,11306.0,13926.121072176527
2008-11-01,America_Do_Sul,10618.0,12449.289267368811
2008-12-01,America_Do_Sul,14089.0,16254.21100847122
2009-01-01,America_Do_Sul,33011.0,23800.28435277542
2009-02-01,America_Do_Sul,31553.0,24731.78824257931
2009-03-01,America_Do_Sul,32211.0,26343.631732306785
2009-04-01,America_Do_Sul,21551.0,17770.834314165382
2009-05-01,America_Do_Sul,18633.0,14260.278259436229
2009-06-01,America_Do_Sul,14058.0,16836.662858579002
2009-07-01,America_Do_Sul,18689.0,17931.649876743213
2009-08-01,America_Do_Sul,18813.0,15469.505116106531
2009-09-01,America_Do_Sul,21309.0,17158.12438058919
2009-10-01,America_Do_Sul,23450.0,18886.76706630925
2009-11-01,America_Do_Sul,23473.0,20065.130455892435
2009-12-01,America_Do_Sul,24006.0,26994.777250305626
2010-01-01,America_Do_Sul,43373.0,37230.39586298524
2010-02-01,America_Do_Sul,42158.0,35739.440019055866
2010-03-01,America_Do_Sul,43788.0,37434.61480099752
2010-04-01,America_Do_Sul,23795.0,25635.614423497067
2010-05-01,America_Do_Sul,19858.0,18464.26058699811
2010-06-01,America_Do_Sul,13919.0,20335.430861895577
2010-07-01,America_Do_Sul,22357.0,20796.04065899364
2010-08-01,America_Do_Sul,21072.0,19946.75770962222
2010-09-01,America_Do_Sul,20505.0,21642.00019786416
2010-10-01,America_Do_Sul,26575.0,22220.273800941577
2010-11-01,America_Do_Sul,20606.0,24507.57689050798
2010-12-01,America_Do_Sul,36856.0,27439.185179501477
2011-01-01,America_Do_Sul,51592.0,47677.90647353407
2011-02-01,America_Do_Sul,51513.0,42644.803363622574
2011-03-01,America_Do_Sul,39353.0,44548.689296332064
2011-04-01,America_Do_Sul,26584.0,25391.005109762395
2011-05-01,America_Do_Sul,19381.0,21082.90966049136
2011-06-01,America_Do_Sul,17570.0,20422.642825748742
2011-07-01,America_Do_Sul,22797.0,24487.441719576847
2011-08-01,America_Do_Sul,21613.0,21481.647079238188
2011-09-01,America_Do_Sul,24225.0,22771.0537355555
2011-10-01,America_Do_Sul,29669.0,26644.292821096533
2011-11-01,America_Do_Sul,30609.0,26792.58327681673
2011-12-01,America_Do_Sul,39147.0,36729.32449711893
2012-01-01,America_Do_Sul,50531.0,52126.86504986689
2012-02-01,America_Do_Sul,43438.0,45708.58309015412
2012-03-01,America_Do_Sul,54507.0,41537.83182379475
2012-04-01,America_Do_Sul,36055.0,32554.63042882179
2012-05-01,America_Do_Sul,24219.0,24912.05098108917
2012-06-01,America_Do_Sul,20860.0,24199.34009821452
2012-07-01,America_Do_Sul,31485.0,27880.4172165061
2012-08-01,America_Do_Sul,24451.0,26200.375062281757
2012-09-01,America_Do_Sul,29296.0,25803.295306935037
2012-10-01,America_Do_Sul,32318.0,31636.551272642515
2012-11-01,America_Do_Sul,32632.0,30831.68009427164
2012-12-01,America_Do_Sul,46596.0,42307.77007207134
2013-01-01,America_Do_Sul,57967.0,59037.93618478256
2013-02-01,America_Do_Sul,49239.0,50681.48771448403
2013-03-01,America_Do_Sul,58447.0,48828.09921004499
2013-04-01,America_Do_Sul,30833.0,36965.40245867688
2013-05-01,America_Do_Sul,21057.0,24060.51086604231
2013-06-01,America_Do_Sul,21202.0,24760.691204499497
2013-07-01,America_Do_Sul,36304.0,29878.08181120763
2013-08-01,America_Do_Sul,25280.0,28632.64648886317
2013-09-01,America_Do_Sul,20534.0,27951.901072817527
2013-10-01,America_Do_Sul,32991.0,28095.17022081042
2013-11-01,America_Do_Sul,32614.0,32436.575961307342
2013-12-01,America_Do_Sul,40752.0,42081.613231946925
2014-01-01,America_Do_Sul,56328.0,54395.6126069629
2014-02-01,America_Do_Sul,51786.0,47655.81026978672
2014-03-01,America_Do_Sul,29678.0,51794.79329807045
2014-04-01,America_Do_Sul,29039.0,24567.61873342535
2014-05-01,America_Do_Sul,22340.0,23242.70643638384
2014-06-01,America_Do_Sul,64189.0,24644.947153420613
2014-07-01,America_Do_Sul,44229.0,51471.38937927492
2014-08-01,America_Do_Sul,22911.0,31756.66248647373
2014-09-01,America_Do_Sul,28316.0,26962.05349155975
2014-10-01,America_Do_Sul,30634.0,34439.10236651764
2014-11-01,America_Do_Sul,33557.0,33530.51355612868
2014-12-01,America_Do_Sul,70053.0,45282.80963874151
2015-01-01,America_Do_Sul,54343.0,74408.72683003572
2015-02-01,America_Do_Sul,58015.0,51907.34439994002
2015-03-01,America_Do_Sul,58288.0,52803.38492816598
2015-04-01,America_Do_Sul,34921.0,38264.97863474521
2015-05-01,America_Do_Sul,33808.0,27147.78559116031
2015-06-01,America_Do_Sul,26486.0,42119.10426903187
2015-07-01,America_Do_Sul,43284.0,35714.3888290758
2015-08-01,America_Do_Sul,31904.0,31582.57549137065
2015-09-01,America_Do_Sul,27693.0,31872.22972660864
2015-10-01,America_Do_Sul,53034.0,34411.01139144463
2015-11-01,America_Do_Sul,57059.0,44465.73707359115
2015-12-01,America_Do_Sul,61606.0,64915.09516529638
2016-01-01,America_Do_Sul,65204.0,73856.08949991704
2016-02-01,America_Do_Sul,59507.0,62190.94978398176
2016-03-01,America_Do_Sul,55338.0,57332.10399452367
2016-04-01,America_Do_Sul,37198.0,40103.96018659928
2016-05-01,America_Do_Sul,37430.0,32482.59741174737
2016-06-01,America_Do_Sul,37112.0,44719.27447715506
2016-07-01,America_Do_Sul,51784.0,44274.89003795989
2016-08-01,America_Do_Sul,39968.0,37861.06494884256
2016-09-01,America_Do_Sul,46968.0,38300.81532717647
2016-10-01,America_Do_Sul,52998.0,49806.432410253336
2016-11-01,America_Do_Sul,51604.0,51054.17667693288
2016-12-01,America_Do_Sul,62669.0,67414.45049003758
2017-01-01,America_Do_Sul,70064.0,77879.64818354226
2017-02-01,America_Do_Sul,71846.0,67213.07073692547
2017-03-01,America_Do_Sul,63396.0,68633.04577365218
2017-04-01,America_Do_Sul,54284.0,44279.2535449822
2017-05-01,America_Do_Sul,41953.0,42551.48671764311
2017-06-01,America_Do_Sul,34344.0,43053.18646853583
2017-07-01,America_Do_Sul,50676.0,49005.15002408416
2017-08-01,America_Do_Sul,46811.0,41592.56066233511
2017-09-01,America_Do_Sul,47942.0,45453.281250891065
2017-10-01,America_Do_Sul,54451.0,54240.71379314063
2017-11-01,America_Do_Sul,60425.0,54416.6312822155
2017-12-01,America_Do_Sul,88689.0,70439.30765220503
2018-01-01,America_Do_Sul,101656.0,97486.9370434866
2018-02-01,America_Do_Sul,87229.0,84869.39045209119
2018-03-01,America_Do_Sul,79320.0,79031.46430619352
2018-04-01,America_Do_Sul,53895.0,55136.70138237017
2018-05-01,America_Do_Sul,36630.0,43751.62883087279
2018-06-01,America_Do_Sul,30055.0,43478.73190867736
2018-07-01,America_Do_Sul,47611.0,49519.03897309919
2018-08-01,America_Do_Sul,43606.0,43908.34827836806
2018-09-01,America_Do_Sul,51361.0,47241.84411812885
2018-10-01,America_Do_Sul,52493.0,54737.20399870763
2018-11-01,America_Do_Sul,55388.0,54341.674336582495
2018-12-01,America_Do_Sul,80881.0,72286.16126299839
2019-01-01,America_Do_Sul,94184.0,95645.7732450654
2019-02-01,America_Do_Sul,83232.0,82118.11300721124
2019-03-01,America_Do_Sul,75195.0,77184.06169543664
2019-04-01,America_Do_Sul,47859.0,53836.14534897406
2019-05-01,America_Do_Sul,36775.0,39025.875642197934
2019-06-01,America_Do_Sul,43212.0,40306.273916929655
2019-07-01,America_Do_Sul,43584.0,53480.84009713976
2019-08-01,America_Do_Sul,40830.0,42039.484160507214
2019-09-01,America_Do_Sul,45125.0,45673.15041839394
2019-10-01,America_Do_Sul,45564.0,50213.85148704972
2019-11-01,America_Do_Sul,43863.0,50484.26035525502
2019-12-01,America_Do_Sul,71733.0,66554.69220273431
2020-01-01,America_Do_Sul,86087.0,88120.92417014732
2020-02-01,America_Do_Sul,77350.0,75083.98588500083
2020-03-01,America_Do_Sul,62692.15530408083,71511.38084353131
2020-04-01,America_Do_Sul,50547.44554482453,44910.45013558737
2020-05-01,America_Do_Sul,44650.01111786848,37874.05394339975
2020-06-01,America_Do_Sul,45230.47236622461,43915.972368554576
2020-07-01,America_Do_Sul,51412.97579151301,50461.38790156831
2020-08-01,America_Do_Sul,46711.864876391424,43329.44131116566
2020-09-01,America_Do_Sul,47657.40853939359,47286.02824665044
2020-10-01,America_Do_Sul,50855.51644682775,49893.23768574893
2020-11-01,America_Do_Sul,51365.26514282839,50736.06173259432
2020-12-01,America_Do_Sul,61797.03827117147,70676.99515051003
2021-01-01,America_Do_Sul,70455.40514184465,85928.17816543036
2021-02-01,America_Do_Sul,65986.07341518554,70239.03503287677
2021-03-01,America_Do_Sul,62692.15530408083,66108.8111507661
2021-04-01,America_Do_Sul,50547.44554482453,47329.705017723216
2021-05-01,America_Do_Sul,44650.01111786848,40932.82935714675
2021-06-01,America_Do_Sul,45230.47236622461,46797.2759267153
2021-07-01,America_Do_Sul,51412.97579151301,50632.07380384476
2021-08-01,America_Do_Sul,46711.864876391424,44130.492828681854
2021-09-01,America_Do_Sul,47657.40853939359,46600.76605026577
2021-10-01,America_Do_Sul,50855.51644682775,50040.65855759338
2021-11-01,America_Do_Sul,51365.26514282839,50300.27255187342
2021-12-01,America_Do_Sul,61797.03827117147,67185.71563565786
2022-01-01,America_Do_Sul,70455.40514184465,83134.7656112841
2022-02-01,America_Do_Sul,65986.07341518554,68934.41251318475
