date,continent,actual,forecast
2010-02-01,America_Do_Sul,42158.0,35739.440019055866
2010-03-01,America_Do_Sul,43788.0,37434.61480099752
2010-04-01,America_Do_Sul,23795.0,25635.614423497067
2010-05-01,America_Do_Sul,19858.0,18464.26058699811
2010-06-01,America_Do_Sul,13919.0,20335.430861895577
2010-07-01,America_Do_Sul,22357.0,20796.04065899364
2010-08-01,America_Do_Sul,21072.0,19946.75770962222
2010-09-01,America_Do_Sul,20505.0,21642.00019786416
2010-10-01,America_Do_Sul,26575.0,22220.273800941577
2010-11-01,America_Do_Sul,20606.0,24507.57689050798
2010-12-01,America_Do_Sul,36856.0,27439.185179501477
2011-01-01,America_Do_Sul,51592.0,47677.90647353407
2011-02-01,America_Do_Sul,51513.0,42644.803363622574
2011-03-01,America_Do_Sul,39353.0,44548.689296332064
2011-04-01,America_Do_Sul,26584.0,25391.005109762395
2011-05-01,America_Do_Sul,19381.0,21082.90966049136
2011-06-01,America_Do_Sul,17570.0,20422.642825748742
2011-07-01,America_Do_Sul,22797.0,24487.441719576847
2011-08-01,America_Do_Sul,21613.0,21481.647079238188
2011-09-01,America_Do_Sul,24225.0,22771.0537355555
2011-10-01,America_Do_Sul,29669.0,26644.292821096533
2011-11-01,America_Do_Sul,30609.0,26792.58327681673
2011-12-01,America_Do_Sul,39147.0,36729.32449711893
2012-01-01,America_Do_Sul,50531.0,52126.86504986689
2012-02-01,America_Do_Sul,43438.0,45708.58309015412
2012-03-01,America_Do_Sul,54507.0,41537.83182379475
2012-04-01,America_Do_Sul,36055.0,32554.63042882179
2012-05-01,America_Do_Sul,24219.0,24912.05098108917
2012-06-01,America_Do_Sul,20860.0,24199.34009821452
2012-07-01,America_Do_Sul,31485.0,27880.4172165061
2012-08-01,America_Do_Sul,24451.0,26200.375062281757
2012-09-01,America_Do_Sul,29296.0,25803.295306935037
2012-10-01,America_Do_Sul,32318.0,31636.551272642515
2012-11-01,America_Do_Sul,32632.0,30831.68009427164
2012-12-01,America_Do_Sul,46596.0,42307.77007207134
2013-01-01,America_Do_Sul,57967.0,59037.93618478256
2013-02-01,America_Do_Sul,49239.0,50681.48771448403
2013-03-01,America_Do_Sul,58447.0,48828.09921004499
2013-04-01,America_Do_Sul,30833.0,36965.40245867688
2013-05-01,America_Do_Sul,21057.0,24060.51086604231
2013-06-01,America_Do_Sul,21202.0,24760.691204499497
2013-07-01,America_Do_Sul,36304.0,29878.08181120763
2013-08-01,America_Do_Sul,25280.0,28632.64648886317
2013-09-01,America_Do_Sul,20534.0,27951.901072817527
2013-10-01,America_Do_Sul,32991.0,28095.17022081042
2013-11-01,America_Do_Sul,32614.0,32436.575961307342
2013-12-01,America_Do_Sul,40752.0,42081.613231946925
2014-01-01,America_Do_Sul,56328.0,54395.6126069629
2014-02-01,America_Do_Sul,51786.0,47655.81026978672
2014-03-01,America_Do_Sul,29678.0,51794.79329807045
2014-04-01,America_Do_Sul,29039.0,24567.61873342535
2014-05-01,America_Do_Sul,22340.0,23242.70643638384
2014-06-01,America_Do_Sul,64189.0,24644.947153420613
2014-07-01,America_Do_Sul,44229.0,51471.38937927492
2014-08-01,America_Do_Sul,22911.0,31756.66248647373
2014-09-01,America_Do_Sul,28316.0,26962.05349155975
2014-10-01,America_Do_Sul,30634.0,34439.10236651764
2014-11-01,America_Do_Sul,33557.0,33530.51355612868
2014-12-01,America_Do_Sul,70053.0,45282.80963874151
2015-01-01,America_Do_Sul,54343.0,74408.72683003572
2015-02-01,America_Do_Sul,58015.0,51907.34439994002
2015-03-01,America_Do_Sul,58288.0,52803.38492816598
2015-04-01,America_Do_Sul,34921.0,38264.97863474521
2015-05-01,America_Do_Sul,33808.0,27147.78559116031
2015-06-01,America_Do_Sul,26486.0,42119.10426903187
2015-07-01,America_Do_Sul,43284.0,35714.3888290758
2015-08-01,America_Do_Sul,31904.0,31582.57549137065
2015-09-01,America_Do_Sul,27693.0,31872.22972660864
2015-10-01,America_Do_Sul,53034.0,34411.01139144463
2015-11-01,America_Do_Sul,57059.0,44465.73707359115
2015-12-01,America_Do_Sul,61606.0,64915.09516529638
2016-01-01,America_Do_Sul,65204.0,73856.08949991704
2016-02-01,America_Do_Sul,59507.0,62190.94978398176
2016-03-01,America_Do_Sul,55338.0,57332.10399452367
2016-04-01,America_Do_Sul,37198.0,40103.96018659928
2016-05-01,America_Do_Sul,37430.0,32482.59741174737
2016-06-01,America_Do_Sul,37112.0,44719.27447715506
2016-07-01,America_Do_Sul,51784.0,44274.89003795989
2016-08-01,America_Do_Sul,39968.0,37861.06494884256
2016-09-01,America_Do_Sul,46968.0,38300.81532717647
2016-10-01,America_Do_Sul,52998.0,49806.432410253336
2016-11-01,America_Do_Sul,51604.0,51054.17667693288
2016-12-01,America_Do_Sul,62669.0,67414.45049003758
2017-01-01,America_Do_Sul,70064.0,77879.64818354226
2017-02-01,America_Do_Sul,71846.0,67213.07073692547
2017-03-01,America_Do_Sul,63396.0,68633.04577365218
2017-04-01,America_Do_Sul,54284.0,44279.2535449822
2017-05-01,America_Do_Sul,41953.0,42551.48671764311
2017-06-01,America_Do_Sul,34344.0,43053.18646853583
2017-07-01,America_Do_Sul,50676.0,49005.15002408416
2017-08-01,America_Do_Sul,46811.0,41592.56066233511
2017-09-01,America_Do_Sul,47942.0,45453.281250891065
2017-10-01,America_Do_Sul,54451.0,54240.71379314063
2017-11-01,America_Do_Sul,60425.0,54416.6312822155
2017-12-01,America_Do_Sul,88689.0,70439.30765220503
2018-01-01,America_Do_Sul,101656.0,97486.9370434866
2018-02-01,America_Do_Sul,87229.0,84869.39045209119
2018-03-01,America_Do_Sul,79320.0,79031.46430619352
2018-04-01,America_Do_Sul,53895.0,55136.70138237017
2018-05-01,America_Do_Sul,36630.0,43751.62883087279
2018-06-01,America_Do_Sul,30055.0,43478.73190867736
2018-07-01,America_Do_Sul,47611.0,49519.03897309919
2018-08-01,America_Do_Sul,43606.0,43908.34827836806
2018-09-01,America_Do_Sul,51361.0,47241.84411812885
2018-10-01,America_Do_Sul,52493.0,54737.20399870763
2018-11-01,America_Do_Sul,55388.0,54341.674336582495
2018-12-01,America_Do_Sul,80881.0,72286.16126299839
2019-01-01,America_Do_Sul,94184.0,95645.7732450654
2019-02-01,America_Do_Sul,83232.0,82118.11300721124
2019-03-01,America_Do_Sul,75195.0,77184.06169543664
2019-04-01,America_Do_Sul,47859.0,53836.14534897406
2019-05-01,America_Do_Sul,36775.0,39025.875642197934
2019-06-01,America_Do_Sul,43212.0,40306.273916929655
2019-07-01,America_Do_Sul,43584.0,53480.84009713976
2019-08-01,America_Do_Sul,40830.0,42039.484160507214
2019-09-01,America_Do_Sul,45125.0,45673.15041839394
2019-10-01,America_Do_Sul,45564.0,50213.85148704972
2019-11-01,America_Do_Sul,43863.0,50484.26035525502
2019-12-01,America_Do_Sul,71733.0,66554.69220273431
2020-01-01,America_Do_Sul,86087.0,88120.92417014732
2020-02-01,America_Do_Sul,77350.0,75083.98588500083
2020-03-01,America_Do_Sul,62692.15530408083,71511.38084353131
2020-04-01,America_Do_Sul,50547.44554482453,44910.45013558737
2020-05-01,America_Do_Sul,44650.01111786848,37874.05394339975
2020-06-01,America_Do_Sul,45230.47236622461,43915.972368554576
2020-07-01,America_Do_Sul,51412.97579151301,50461.38790156831
2020-08-01,America_Do_Sul,46711.864876391424,43329.44131116566
2020-09-01,America_Do_Sul,47657.40853939359,47286.02824665044
2020-10-01,America_Do_Sul,50855.51644682775,49893.23768574893
2020-11-01,America_Do_Sul,51365.26514282839,50736.06173259432
2020-12-01,America_Do_Sul,61797.03827117147,70676.99515051003
2021-01-01,America_Do_Sul,70455.40514184465,85928.17816543036
2021-02-01,America_Do_Sul,65986.07341518554,70239.03503287677
2021-03-01,America_Do_Sul,62692.15530408083,66108.8111507661
2021-04-01,America_Do_Sul,50547.44554482453,47329.705017723216
2021-05-01,America_Do_Sul,44650.01111786848,40932.82935714675
2021-06-01,America_Do_Sul,45230.47236622461,46797.2759267153
2021-07-01,America_Do_Sul,51412.97579151301,50632.07380384476
2021-08-01,America_Do_Sul,46711.864876391424,44130.492828681854
2021-09-01,America_Do_Sul,47657.40853939359,46600.76605026577
2021-10-01,America_Do_Sul,50855.51644682775,50040.65855759338
2021-11-01,America_Do_Sul,51365.26514282839,50300.27255187342
2021-12-01,America_Do_Sul,61797.03827117147,67185.71563565786
2022-01-01,America_Do_Sul,70455.40514184465,83134.7656112841
2022-02-01,America_Do_Sul,65986.07341518554,68934.41251318475
2022-03-01,America_Do_Sul,62692.15530408083,65637.33174440812
2022-04-01,America_Do_Sul,50547.44554482453,48608.55588195444
2022-05-01,America_Do_Sul,44650.01111786848,42143.635466042215
2022-06-01,America_Do_Sul,45230.47236622461,46707.26786833935
2022-07-01,America_Do_Sul,51412.97579151301,51978.94513156296
2022-08-01,America_Do_Sul,46711.864876391424,44698.075726529154
2022-09-01,America_Do_Sul,47657.40853939359,46630.87577041962
2022-10-01,America_Do_Sul,50855.51644682775,50705.93714841755
2022-11-01,America_Do_Sul,51365.26514282839,51102.9991995535
2022-12-01,America_Do_Sul,61797.03827117147,64479.49348633677
2023-01-01,America_Do_Sul,70455.40514184465,80713.24565732812
2023-02-01,America_Do_Sul,65986.07341518554,67801.73487576902
2023-03-01,America_Do_Sul,62692.15530408083,66300.53801542212
2023-04-01,America_Do_Sul,50547.44554482453,48383.31736525125
2023-05-01,America_Do_Sul,44650.01111786848,41990.824442325465
2023-06-01,America_Do_Sul,33395.0,46636.34788851024
2023-07-01,America_Do_Sul,50447.0,46188.02510179502
2023-08-01,America_Do_Sul,42539.0,43929.38193390318
2023-09-01,America_Do_Sul,48861.0,44069.36116343767
2023-10-01,America_Do_Sul,54631.0,50202.962210118494
2023-11-01,America_Do_Sul,67445.0,51867.07597534997
2023-12-01,America_Do_Sul,68215.0,72039.93976819026
2000-01-01,Europa,41142.0,38431.29167153293
2000-02-01,Europa,36330.0,40034.00754982852
2000-03-01,Europa,34287.0,36150.55205625692
2000-04-01,Europa,28554.0,28192.452868465825
2000-05-01,Europa,24480.0,21393.074610859545
2000-06-01,Europa,23760.0,24486.922404550754
2000-07-01,Europa,30438.0,30312.36834367155
2000-08-01,Europa,29450.0,28702.754493268352
2000-09-01,Europa,27081.0,23377.27548253319
2000-10-01,Europa,30277.0,30393.11939980841
2000-11-01,Europa,31180.0,31055.984191627613
2000-12-01,Europa,31178.0,38362.84483010064
2001-01-01,Europa,54587.0,37423.54908955523
2001-02-01,Europa,52577.0,43277.03899653348
2001-03-01,Europa,52624.0,43336.50202070223
2001-04-01,Europa,42312.0,36887.29268642992
2001-05-01,Europa,31808.0,29645.357278772903
2001-06-01,Europa,30031.0,31898.569818752167
2001-07-01,Europa,38567.0,39467.99765965479
2001-08-01,Europa,35909.0,39138.22140600081
2001-09-01,Europa,27530.0,32263.21021249541
2001-10-01,Europa,28667.0,34763.62577594316
2001-11-01,Europa,29453.0,33914.114821675685
2001-12-01,Europa,32247.0,41153.84967109755
2002-01-01,Europa,36588.0,44261.59698737678
2002-02-01,Europa,33704.0,41784.57341111688
2002-03-01,Europa,31292.0,36446.22874072483
2002-04-01,Europa,23883.0,27374.45247125017
2002-05-01,Europa,25141.0,20297.00644174084
2002-06-01,Europa,28322.0,23957.906366964708
2002-07-01,Europa,35999.0,31298.590378281315
2002-08-01,Europa,34635.0,29461.410067154484
2002-09-01,Europa,29454.0,24389.104791912163
2002-10-01,Europa,28596.0,31244.56232076997
2002-11-01,Europa,29290.0,32258.38574762873
2002-12-01,Europa,35421.0,37638.62139716581
2003-01-01,Europa,33391.0,40340.275447734246
2003-02-01,Europa,29762.0,38141.31657875569
2003-03-01,Europa,29233.0,34613.628699779765
2003-04-01,Europa,26929.0,26716.65631267241
2003-05-01,Europa,19590.0,20532.82256947141
2003-06-01,Europa,18897.0,20882.78642259289
2003-07-01,Europa,23137.0,26191.51825683991
2003-08-01,Europa,25926.0,24392.722520566145
2003-09-01,Europa,21550.0,20342.963139006053
2003-10-01,Europa,27442.0,25320.00508501777
2003-11-01,Europa,24318.0,25485.78410797082
2003-12-01,Europa,30615.0,30735.968302035155
2004-01-01,Europa,41322.0,31839.05431806129
2004-02-01,Europa,36995.0,35917.7223416128
2004-03-01,Europa,34212.0,34419.56829863882
2004-04-01,Europa,33994.0,26001.76720001981
2004-05-01,Europa,22133.0,20503.544370379343
2004-06-01,Europa,21127.0,22820.28275490415
2004-07-01,Europa,27143.0,29932.909506743694
2004-08-01,Europa,29656.0,29273.213799035013
2004-09-01,Europa,23692.0,23439.550740617724
2004-10-01,Europa,33462.0,27152.21695580596
2004-11-01,Europa,27615.0,28887.34767562184
2004-12-01,Europa,39842.0,36459.740790577096
2005-01-01,Europa,49336.0,39748.05085844046
2005-02-01,Europa,39622.0,41815.24604786519
2005-03-01,Europa,35925.0,37737.20516835346
2005-04-01,Europa,30783.0,30639.296543571225
2005-05-01,Europa,26461.0,23493.75621144913
2005-06-01,Europa,25828.0,26784.20479101444
2005-07-01,Europa,38816.0,32607.132845872773
2005-08-01,Europa,29251.0,32987.70192832098
2005-09-01,Europa,23494.0,25305.22105908036
2005-10-01,Europa,37636.0,31339.80439097719
2005-11-01,Europa,31945.0,33998.32864125016
2005-12-01,Europa,38834.0,41881.323954978296
2006-01-01,Europa,53790.0,42967.02375795087
2006-02-01,Europa,48266.0,43902.563803805046
2006-03-01,Europa,38343.0,42722.837122359226
2006-04-01,Europa,33563.0,35760.56187921059
2006-05-01,Europa,27637.0,27756.451614230376
2006-06-01,Europa,21987.0,28788.276536099744
2006-07-01,Europa,22808.0,33958.475895527095
2006-08-01,Europa,26199.0,29409.976423751075
2006-09-01,Europa,23871.0,23924.029387301365
2006-10-01,Europa,30526.0,31842.583777334225
2006-11-01,Europa,35690.0,29947.275667416656
2006-12-01,Europa,37289.0,38824.21477048669
2007-01-01,Europa,38698.0,41827.469358975446
2007-02-01,Europa,39868.0,40148.22963085454
2007-03-01,Europa,27347.0,37593.36623562036
2007-04-01,Europa,31859.0,28090.02103451807
2007-05-01,Europa,20439.0,21852.13442368828
2007-06-01,Europa,22862.0,21594.349307308865
2007-07-01,Europa,28920.0,28754.878381306266
2007-08-01,Europa,29040.0,27736.714119693064
2007-09-01,Europa,25252.0,22982.791057296763
2007-10-01,Europa,27612.0,29860.81274613677
2007-11-01,Europa,27345.0,28996.4195132994
2007-12-01,Europa,30355.0,35591.2171106663
2008-01-01,Europa,42745.0,37832.56944187082
2008-02-01,Europa,41264.0,39873.650165398
2008-03-01,Europa,37937.0,35114.61869985049
2008-04-01,Europa,25165.0,29264.257901168992
2008-05-01,Europa,20362.0,19727.764768182384
2008-06-01,Europa,19592.0,21749.147407675573
2008-07-01,Europa,29344.0,28168.153702572297
2008-08-01,Europa,29547.0,28236.24123659256
2008-09-01,Europa,22204.0,22451.81331848286
2008-10-01,Europa,23746.0,26639.174606567794
2008-11-01,Europa,24704.0,27290.935522191303
2008-12-01,Europa,29222.0,34363.673788587745
2009-01-01,Europa,43751.0,36311.81747234396
2009-02-01,Europa,34876.0,38293.60602152185
2009-03-01,Europa,42478.0,32118.0898560178
2009-04-01,Europa,34715.0,28170.20954274339
2009-05-01,Europa,24165.0,22915.49548543292
2009-06-01,Europa,19396.0,24924.685859821893
2009-07-01,Europa,22159.0,29688.632532371277
2009-08-01,Europa,32648.0,26579.912138140204
2009-09-01,Europa,21876.0,23574.801667105818
2009-10-01,Europa,26698.0,28326.830899885397
2009-11-01,Europa,34779.0,27897.76582793824
2009-12-01,Europa,28424.0,35781.498653255454
2010-01-01,Europa,32523.0,37724.59973449879
2010-02-01,Europa,40123.0,36095.21888920384
2010-03-01,Europa,42901.0,37218.95161084561
2010-04-01,Europa,21929.0,30806.00699255446
2010-05-01,Europa,19159.0,19072.83992175836
2010-06-01,Europa,17894.0,18885.257156886924
2010-07-01,Europa,27234.0,26384.285806101303
2010-08-01,Europa,29796.0,28965.906270289648
2010-09-01,Europa,31929.0,22514.45886404839
2010-10-01,Europa,29723.0,28251.846176836523
2010-11-01,Europa,34581.0,28702.912982436137
2010-12-01,Europa,42633.0,36263.17894020328
2011-01-01,Europa,31547.0,42945.91596583133
2011-02-01,Europa,38403.0,40115.36373054958
2011-03-01,Europa,40271.0,38200.09283113153
2011-04-01,Europa,34525.0,29226.96578827404
2011-05-01,Europa,23413.0,23963.98687107693
2011-06-01,Europa,21883.0,24688.28524888657
2011-07-01,Europa,29667.0,30082.69919309153
2011-08-01,Europa,27950.0,30554.83713417272
2011-09-01,Europa,23559.0,24603.6204492169
2011-10-01,Europa,31371.0,29175.3504625541
2011-11-01,Europa,41447.0,32275.3713670863
2011-12-01,Europa,49915.0,40453.77788345369
2012-01-01,Europa,36180.0,42187.50140412702
2012-02-01,Europa,45562.0,41689.86343023942
2012-03-01,Europa,46660.0,41981.95319778664
2012-04-01,Europa,32146.0,35628.46780710271
2012-05-01,Europa,23684.0,27327.06092901829
2012-06-01,Europa,29860.0,26111.00532901349
2012-07-01,Europa,32461.0,33812.7349785809
2012-08-01,Europa,32431.0,33498.24976447027
2012-09-01,Europa,28525.0,29517.386752117985
2012-10-01,Europa,37683.0,33979.31610300452
2012-11-01,Europa,43641.0,36724.445928466856
2012-12-01,Europa,52506.0,45777.56479436983
2013-01-01,Europa,36292.0,45336.50109075488
2013-02-01,Europa,48768.0,45371.16909553615
2013-03-01,Europa,53007.0,45398.04966525768
2013-04-01,Europa,37051.0,39686.36703597234
2013-05-01,Europa,29656.0,30112.09388911919
2013-06-01,Europa,28854.0,30999.09831739473
2013-07-01,Europa,47725.0,36911.296075439066
2013-08-01,Europa,37466.0,40240.510726371096
2013-09-01,Europa,19971.0,34164.43991529368
2013-10-01,Europa,39858.0,35061.664063079545
2013-11-01,Europa,41144.0,39003.32599688707
2013-12-01,Europa,49436.0,48726.2050738952
2014-01-01,Europa,45330.0,46617.53510715817
2014-02-01,Europa,62257.0,48748.101285553785
2014-03-01,Europa,37624.0,50343.64798176098
2014-04-01,Europa,43876.0,36614.679093928295
2014-05-01,Europa,37333.0,32083.951911793996
2014-06-01,Europa,88839.0,36666.03226372093
2014-07-01,Europa,64549.0,58567.08137839023
2014-08-01,Europa,46326.0,53939.53793821175
2014-09-01,Europa,36026.0,41039.7998590543
2014-10-01,Europa,46798.0,49252.15816649437
2014-11-01,Europa,52423.0,55326.229229151526
2014-12-01,Europa,96984.0,64315.69400127593
2015-01-01,Europa,32964.0,68261.14576239994
2015-02-01,Europa,50953.0,56805.12601362234
2015-03-01,Europa,51426.0,51242.01872367589
2015-04-01,Europa,40143.0,51564.15911119697
2015-05-01,Europa,32477.0,45212.18094235703
2015-06-01,Europa,31322.0,46118.16560232021
2015-07-01,Europa,43407.0,40567.223959445175
2015-08-01,Europa,35643.0,37689.420875006166
2015-09-01,Europa,22087.0,35181.296242553224
2015-10-01,Europa,46949.0,42697.73651455169
2015-11-01,Europa,54587.0,42643.432597414
2015-12-01,Europa,63033.0,53733.36649503584
2016-01-01,Europa,45171.0,46854.436372281045
2016-02-01,Europa,51830.0,54693.833810816286
2016-03-01,Europa,48969.0,52116.22650064014
2016-04-01,Europa,36430.0,44273.807378274825
2016-05-01,Europa,27121.0,31423.84593280845
2016-06-01,Europa,25238.0,36980.65076486627
2016-07-01,Europa,48738.0,39799.80903715496
2016-08-01,Europa,67697.0,41800.18427941279
2016-09-01,Europa,38230.0,41273.00269114911
2016-10-01,Europa,35873.0,43842.574662553954
2016-11-01,Europa,33134.0,40415.08957725148
2016-12-01,Europa,40753.0,54167.39378353795
2017-01-01,Europa,43820.0,46432.24846266252
2017-02-01,Europa,45190.0,51465.17816112644
2017-03-01,Europa,40193.0,43220.07816560971
2017-04-01,Europa,33702.0,29595.16571005398
2017-05-01,Europa,26028.0,24650.391488315778
2017-06-01,Europa,21427.0,31141.11721498588
2017-07-01,Europa,31436.0,39315.5980511997
2017-08-01,Europa,29049.0,34508.23001470006
2017-09-01,Europa,29741.0,20032.3147667211
2017-10-01,Europa,33786.0,31372.74026918325
2017-11-01,Europa,37937.0,36811.889714495
2017-12-01,Europa,46315.0,45638.655763614246
2018-01-01,Europa,29730.0,41060.669097916194
2018-02-01,Europa,39295.0,37189.7288269584
2018-03-01,Europa,38510.0,36674.72339654102
2018-04-01,Europa,25194.0,33020.80853722391
2018-05-01,Europa,18823.0,23761.4442168064
2018-06-01,Europa,17088.0,20217.591060710147
2018-07-01,Europa,25402.0,26346.26485642463
2018-08-01,Europa,28843.0,28963.31157249575
2018-09-01,Europa,22842.0,24072.6794171232
2018-10-01,Europa,28195.0,28814.41666782184
2018-11-01,Europa,33603.0,26853.095772266257
2018-12-01,Europa,42942.0,34455.77771481114
2019-01-01,Europa,29149.0,35911.395935372886
2019-02-01,Europa,40042.0,38472.059666765694
2019-03-01,Europa,40812.0,37143.53121333984
2019-04-01,Europa,31855.0,28668.25550005703
2019-05-01,Europa,20872.0,20272.762314705476
2019-06-01,Europa,18928.0,20923.487487454408
2019-07-01,Europa,27625.0,29260.66924827788
2019-08-01,Europa,30665.0,29597.032716426103
2019-09-01,Europa,23445.0,24215.4391237028
2019-10-01,Europa,28330.0,27717.938601288755
2019-11-01,Europa,32536.0,29120.254851444974
2019-12-01,Europa,38906.0,39456.05322094986
2020-01-01,Europa,30215.0,36713.698474639416
2020-02-01,Europa,48777.0,38184.346555257565
2020-03-01,Europa,36841.81655141262,38196.641694261096
2020-04-01,Europa,28961.83076334924,28534.3353186421
2020-05-01,Europa,21568.17105541717,21208.367944045815
2020-06-01,Europa,22918.7678401371,23340.430450224725
2020-07-01,Europa,30161.136145242945,30683.021233465755
2020-08-01,Europa,29935.654519584983,29899.676990220407
2020-09-01,Europa,22714.9927553706,22967.839841805795
2020-10-01,Europa,29000.295826173,28615.17037608467
2020-11-01,Europa,31376.77440184761,31497.07587144729
2020-12-01,Europa,38951.60223278785,39749.541850850415
2021-01-01,Europa,36238.454296773474,36050.10113239093
2021-02-01,Europa,39869.66140756896,40331.95919495373
2021-03-01,Europa,36841.81655141262,36915.33574024055
2021-04-01,Europa,28961.83076334924,29807.4898720411
2021-05-01,Europa,21568.17105541717,22059.894226676268
2021-06-01,Europa,22918.7678401371,22951.62120017893
2021-07-01,Europa,30161.136145242945,29371.182311453453
2021-08-01,Europa,29935.654519584983,29229.9972645025
2021-09-01,Europa,22714.9927553706,23599.491191729365
2021-10-01,Europa,29000.295826173,29278.566517562827
2021-11-01,Europa,31376.77440184761,30463.513182137387
2021-12-01,Europa,38951.60223278785,37993.05544028061
2022-01-01,Europa,36238.454296773474,36677.13177586533
2022-02-01,Europa,39869.66140756896,40885.15680815864
2022-03-01,Europa,36841.81655141262,37001.55820773212
2022-04-01,Europa,28961.83076334924,29184.275445415227
2022-05-01,Europa,21568.17105541717,21386.51564236082
2022-06-01,Europa,22918.7678401371,23178.91736435308
2022-07-01,Europa,30161.136145242945,30158.10342751466
2022-08-01,Europa,29935.654519584983,29628.530036647284
2022-09-01,Europa,22714.9927553706,23309.81140156018
2022-10-01,Europa,29000.295826173,28686.611185730664
2022-11-01,Europa,31376.77440184761,29986.001273083413
2022-12-01,Europa,38951.60223278785,38407.12371283994
2023-01-01,Europa,36238.454296773474,37905.86765688587
2023-02-01,Europa,39869.66140756896,39499.91759759454
2023-03-01,Europa,36841.81655141262,36688.46155860366
2023-04-01,Europa,28961.83076334924,29052.82982048147
2023-05-01,Europa,21568.17105541717,21712.2606425383
2023-06-01,Europa,12348.0,23581.941331783662
2023-07-01,Europa,18583.0,27182.102871673236
2023-08-01,Europa,20349.0,24442.68339283441
2023-09-01,Europa,16368.0,17967.921386383594
2023-10-01,Europa,22743.0,24001.84440699112
2023-11-01,Europa,27200.0,24582.751362225128
2023-12-01,Europa,32954.0,32363.906289871487
